#Turbine    Time(s)    dt(s)    generator power (W)
0 236.5 0.5 8379776.6
1 236.5 0.5 1973015.6

0 237 0.5 8385055.1
1 237 0.5 1980970.7

0 237.5 0.5 8388923.6
1 237.5 0.5 1968325.6

0 238 0.5 8388156.1
1 238 0.5 1966212

0 238.5 0.5 8381323
1 238.5 0.5 1976323.2

0 239 0.5 8378080.1
1 239 0.5 1987220.7

0 239.5 0.5 8383056.7
1 239.5 0.5 1994893.1

0 240 0.5 8387455.5
1 240 0.5 2004977.9

0 240.5 0.5 8388055.1
1 240.5 0.5 2010185.9

0 241 0.5 8382047
1 241 0.5 1992934.6

0 241.5 0.5 8376575.8
1 241.5 0.5 1968406.9

0 242 0.5 8380859.6
1 242 0.5 1959611.2

0 242.5 0.5 8385683
1 242.5 0.5 1956299.7

0 243 0.5 8387433.5
1 243 0.5 1944343.6

0 243.5 0.5 8382570.7
1 243.5 0.5 1928087.9

0 244 0.5 8375625
1 244 0.5 1920003.2

0 244.5 0.5 8378636.5
1 244.5 0.5 1909722.6

0 245 0.5 8383798.9
1 245 0.5 1886797.3

0 245.5 0.5 8386479
1 245.5 0.5 1866996.9

0 246 0.5 8383031.8
1 246 0.5 1857165.9

0 246.5 0.5 8375555.9
1 246.5 0.5 1843106.8

0 247 0.5 8376637.3
1 247 0.5 1813550.2

0 247.5 0.5 8381940.1
1 247.5 0.5 1780863.9

0 248 0.5 8385360.8
1 248 0.5 1762180.6

0 248.5 0.5 8383431.7
1 248.5 0.5 1750001.4

0 249 0.5 8376174.3
1 249 0.5 1736997

0 249.5 0.5 8374911.9
1 249.5 0.5 1725564.2

0 250 0.5 8380165
1 250 0.5 1713952

0 250.5 0.5 8384190.5
1 250.5 0.5 1691639.8

0 251 0.5 8383790.5
1 251 0.5 1651274.7

0 251.5 0.5 8377154.5
1 251.5 0.5 1610814.1

0 252 0.5 8373394.6
1 252 0.5 1589924.4

0 252.5 0.5 8378291.8
1 252.5 0.5 1584110

0 253 0.5 8382817.7
1 253 0.5 1582781.9

0 253.5 0.5 8383723.6
1 253.5 0.5 1577425.5

0 254 0.5 8377979.8
1 254 0.5 1563891

0 254.5 0.5 8372106.2
1 254.5 0.5 1535845.8

0 255 0.5 8376196.9
1 255 0.5 1490500.2

0 255.5 0.5 8381162.3
1 255.5 0.5 1449015.2

0 256 0.5 8383200.6
1 256 0.5 1430944.4

0 256.5 0.5 8378683.1
1 256.5 0.5 1432425.2

0 257 0.5 8371593.7
1 257 0.5 1439421.4

0 257.5 0.5 8374281.4
1 257.5 0.5 1439303.6

0 258 0.5 8379556.3
1 258 0.5 1425831.4

0 258.5 0.5 8382487.6
1 258.5 0.5 1394483.1

0 259 0.5 8379465.4
1 259 0.5 1348089.6

0 259.5 0.5 8372039.7
1 259.5 0.5 1309138.2

0 260 0.5 8372633
1 260 0.5 1295214.8

0 260.5 0.5 8377989.5
1 260.5 0.5 1302342.1

0 261 0.5 8381599
1 261 0.5 1314711.7

0 261.5 0.5 8380099.6
1 261.5 0.5 1319620.3

0 262 0.5 8373020.3
1 262 0.5 1308983

0 262.5 0.5 8371192.6
1 262.5 0.5 1277743.8

0 263 0.5 8376432.5
1 263 0.5 1232377

0 263.5 0.5 8380634.5
1 263.5 0.5 1196751.6

0 264 0.5 8380617.4
1 264 0.5 1186803.7

0 264.5 0.5 8374253.3
1 264.5 0.5 1198575.4

0 265 0.5 8370013.9
1 265 0.5 1215565.4

0 265.5 0.5 8374852.2
1 265.5 0.5 1225322.4

0 266 0.5 8379552.2
1 266 0.5 1219714.7

0 266.5 0.5 8380810.5
1 266.5 0.5 1192439.7

0 267 0.5 8375379.7
1 267 0.5 1149617.4

0 267.5 0.5 8369131.9
1 267.5 0.5 1115503.3

0 268 0.5 8372954.1
1 268 0.5 1108331.3

0 268.5 0.5 8378064.2
1 268.5 0.5 1125071.2

0 269 0.5 8380367.5
1 269 0.5 1148549.2

0 269.5 0.5 8376222.6
1 269.5 0.5 1164060.3

0 270 0.5 8368987.9
1 270 0.5 1164560.4

0 270.5 0.5 8371214.2
1 270.5 0.5 1143227.2

0 271 0.5 8376550.2
1 271 0.5 1104772

0 271.5 0.5 8379700.3
1 271.5 0.5 1070624.5

0 272 0.5 8377095.5
1 272 0.5 1062335.1

0 272.5 0.5 8369761.8
1 272.5 0.5 1082442.8

0 273 0.5 8369814.5
1 273 0.5 1114412.7

0 273.5 0.5 8375204.1
1 273.5 0.5 1138609.6

0 274 0.5 8378995.5
1 274 0.5 1146315.5

0 274.5 0.5 8377912.8
1 274.5 0.5 1130807.5

0 275 0.5 8370997.1
1 275 0.5 1095649.7

0 275.5 0.5 8368544
1 275.5 0.5 1061978

0 276 0.5 8373740
1 276 0.5 1051344.6

0 276.5 0.5 8378111.3
1 276.5 0.5 1071221.6

0 277 0.5 8378437
1 277 0.5 1108880.3

0 277.5 0.5 8372280.5
1 277.5 0.5 1143164.6

0 278 0.5 8367472.3
1 278 0.5 1159339.1

0 278.5 0.5 8372123.9
1 278.5 0.5 1149860.6

0 279 0.5 8376943.8
1 279 0.5 1115194.8

0 279.5 0.5 8378509.2
1 279.5 0.5 1078590.7

0 280 0.5 8373421.3
1 280 0.5 1064812.4

0 280.5 0.5 8366869.8
1 280.5 0.5 1084337.9

0 281 0.5 8370369.2
1 281 0.5 1125304.8

0 281.5 0.5 8375553.9
1 281.5 0.5 1165560.5

0 282 0.5 8378098.3
1 282 0.5 1188698.6

0 282.5 0.5 8374381
1 282.5 0.5 1185403.4

0 283 0.5 8367072.9
1 283 0.5 1152241.3

0 283.5 0.5 8368779.9
1 283.5 0.5 1109873.9

0 284 0.5 8374149.3
1 284 0.5 1087728.6

0 284.5 0.5 8377481
1 284.5 0.5 1102192.7

0 285 0.5 8375269.7
1 285 0.5 1144940.4

0 285.5 0.5 8368005.6
1 285.5 0.5 1188437.6

0 286 0.5 8367423.2
1 286 0.5 1214573.7

0 286.5 0.5 8372801.9
1 286.5 0.5 1215631.6

0 287 0.5 8376760.6
1 287 0.5 1187920.7

0 287.5 0.5 8376083
1 287.5 0.5 1143776.6

0 288 0.5 8369351.1
1 288 0.5 1111379.2

0 288.5 0.5 8366220.4
1 288.5 0.5 1112914.7

0 289 0.5 8371290.3
1 289 0.5 1148871.7

0 289.5 0.5 8375781
1 289.5 0.5 1191235.5

0 290 0.5 8376479.1
1 290 0.5 1217292.4

0 290.5 0.5 8370579.4
1 290.5 0.5 1220606.2

0 291 0.5 8365197.2
1 291 0.5 1201202.4

0 291.5 0.5 8369564.2
1 291.5 0.5 1163377.2

0 292 0.5 8374477.8
1 292 0.5 1126464

0 292.5 0.5 8376328.7
1 292.5 0.5 1112954.5

0 293 0.5 8371577.5
1 293 0.5 1133148.4

0 293.5 0.5 8364712.8
1 293.5 0.5 1167099.9

0 294 0.5 8367776.9
1 294 0.5 1189075.6

0 294.5 0.5 8373030.4
1 294.5 0.5 1192897.6

0 295 0.5 8375806
1 295 0.5 1181223.5

0 295.5 0.5 8372471
1 295.5 0.5 1155451.7

0 296 0.5 8365081.9
1 296 0.5 1122456.7

0 296.5 0.5 8366172.4
1 296.5 0.5 1099267.6

0 297 0.5 8371552.5
1 297 0.5 1101054.9

0 297.5 0.5 8375074.4
1 297.5 0.5 1121895.9

0 298 0.5 8373276
1 298 0.5 1137651.3

0 298.5 0.5 8366112.8
1 298.5 0.5 1139828.5

0 299 0.5 8364823.2
1 299 0.5 1132395.8

0 299.5 0.5 8370130
1 299.5 0.5 1117605.1

0 300 0.5 8374237.2
1 300 0.5 1093804.7

0 300.5 0.5 8373960.8
1 300.5 0.5 1068652.5

0 301 0.5 8367432.6
1 301 0.5 1055552.9

0 301.5 0.5 8363630.2
1 301.5 0.5 1061066.9

0 302 0.5 8368571.7
1 302 0.5 1070103.2

0 302.5 0.5 8373184.7
1 302.5 0.5 1069462.4

0 303 0.5 8374221.3
1 303 0.5 1062483.9

0 303.5 0.5 8368608.3
1 303.5 0.5 1053421.6

0 304 0.5 8362700.7
1 304 0.5 1039446

0 304.5 0.5 8366772.9
1 304.5 0.5 1019019.9

0 305 0.5 8371803.1
1 305 0.5 998842.29

0 305.5 0.5 8373951.1
1 305.5 0.5 989845.29

0 306 0.5 8369575.7
1 306 0.5 990712.44

0 306.5 0.5 8362492.8
1 306.5 0.5 987663.01

0 307 0.5 8365100.6
1 307 0.5 979705.65

0 307.5 0.5 8370431.4
1 307.5 0.5 972607.74

0 308 0.5 8373461
1 308 0.5 966215.22

0 308.5 0.5 8370604.1
1 308.5 0.5 954597.19

0 309 0.5 8363248
1 309 0.5 936472.81

0 309.5 0.5 8363706.8
1 309.5 0.5 918654.59

0 310 0.5 8369094.6
1 310 0.5 909915.42

0 310.5 0.5 8372785.3
1 310.5 0.5 904788.07

0 311 0.5 8371451.5
1 311 0.5 897125.61

0 311.5 0.5 8364455.7
1 311.5 0.5 891458.82

0 312 0.5 8362445.6
1 312 0.5 890429.67

0 312.5 0.5 8367689.2
1 312.5 0.5 889103.35

0 313 0.5 8371964.5
1 313 0.5 879936.26

0 313.5 0.5 8372083.3
1 313.5 0.5 862514.33

0 314 0.5 8365811.6
1 314 0.5 845468.67

0 314.5 0.5 8361377.8
1 314.5 0.5 835902.9

0 315 0.5 8366175
1 315 0.5 829809.55

0 315.5 0.5 8370931.6
1 315.5 0.5 826822.29

0 316 0.5 8372317.7
1 316 0.5 830435.6

0 316.5 0.5 8367043.2
1 316.5 0.5 838785.94

0 317 0.5 8360691.5
1 317 0.5 842292.1

0 317.5 0.5 8364394.6
1 317.5 0.5 833162.64

0 318 0.5 8369534.2
1 318 0.5 814206.36

0 318.5 0.5 8371941.3
1 318.5 0.5 796707.38

0 319 0.5 8367983.9
1 319 0.5 788298.06

0 319.5 0.5 8360722.7
1 319.5 0.5 787769.13

0 320 0.5 8362737.2
1 320 0.5 795608.98

0 320.5 0.5 8368102.6
1 320.5 0.5 811906.22

0 321 0.5 8371345.6
1 321 0.5 828897.61

0 321.5 0.5 8368918.8
1 321.5 0.5 832762.88

0 322 0.5 8361632.1
1 322 0.5 819684.45

0 322.5 0.5 8361407.2
1 322.5 0.5 797473.55

0 323 0.5 8366790.5
1 323 0.5 779958.92

0 323.5 0.5 8370666.1
1 323.5 0.5 775712.92

0 324 0.5 8369796
1 324 0.5 784080.17

0 324.5 0.5 8362991.4
1 324.5 0.5 803853.89

0 325 0.5 8360224
1 325 0.5 830143.09

0 325.5 0.5 8365362.7
1 325.5 0.5 848391.65

0 326 0.5 8369788.8
1 326 0.5 846498.87

0 326.5 0.5 8370296.4
1 326.5 0.5 827807.75

0 327 0.5 8364287.7
1 327 0.5 803324.69

0 327.5 0.5 8359213.1
1 327.5 0.5 787772

0 328 0.5 8363730.2
1 328 0.5 788649.94

0 328.5 0.5 8368597.2
1 328.5 0.5 803810.71

0 329 0.5 8370314.1
1 329 0.5 829711.16

0 329.5 0.5 8365413.2
1 329.5 0.5 856278.23

0 330 0.5 8358706.5
1 330 0.5 867633.49

0 330.5 0.5 8361999.2
1 330.5 0.5 858763.24

0 331 0.5 8367227.8
1 331 0.5 836753.59

0 331.5 0.5 8369905.7
1 331.5 0.5 812773.94

0 332 0.5 8366419.6
1 332 0.5 800533.83

0 332.5 0.5 8359079.8
1 332.5 0.5 804343.56

0 333 0.5 8360461.8
1 333 0.5 820806.02

0 333.5 0.5 8365844
1 333.5 0.5 845220.2

0 334 0.5 8369278.9
1 334 0.5 865765.56

0 334.5 0.5 8367311.3
1 334.5 0.5 869966.14

0 335 0.5 8360133.5
1 335 0.5 857382.11

0 335.5 0.5 8359163.6
1 335.5 0.5 835015.5

0 336 0.5 8364500.3
1 336 0.5 813232.92

0 336.5 0.5 8368554.2
1 336.5 0.5 803351.09

0 337 0.5 8368125.7
1 337 0.5 806841.97

0 337.5 0.5 8361522.6
1 337.5 0.5 821295.37

0 338 0.5 8357989.9
1 338 0.5 842432.69

0 338.5 0.5 8362977.1
1 338.5 0.5 858781.18

0 339 0.5 8367537.4
1 339 0.5 859349.93

0 339.5 0.5 8368451.9
1 339.5 0.5 845598.27

0 340 0.5 8362742.4
1 340 0.5 823885.32

0 340.5 0.5 8357043
1 340.5 0.5 803902.6

0 341 0.5 8361221.4
1 341 0.5 794540.75

0 341.5 0.5 8366195.3
1 341.5 0.5 796515.26

0 342 0.5 8368237
1 342 0.5 809645.69

0 342.5 0.5 8363727
1 342.5 0.5 830213.9

0 343 0.5 8356722.5
1 343 0.5 845325.01

0 343.5 0.5 8359502.3
1 343.5 0.5 844087.3

0 344 0.5 8364802.8
1 344 0.5 829636.34

0 344.5 0.5 8367749.9
1 344.5 0.5 808114.92

0 345 0.5 8364747.1
1 345 0.5 788973.89

0 345.5 0.5 8357373.2
1 345.5 0.5 779470.75

0 346 0.5 8358037.1
1 346 0.5 781058.5

0 346.5 0.5 8363421.7
1 346.5 0.5 795378.65

0 347 0.5 8367051.1
1 347 0.5 817888.74

0 347.5 0.5 8365578.5
1 347.5 0.5 832442.23

0 348 0.5 8358539.7
1 348 0.5 829383.07

0 348.5 0.5 8356751.9
1 348.5 0.5 813768.76

0 349 0.5 8362012.7
1 349 0.5 791989.63

0 349.5 0.5 8366237.8
1 349.5 0.5 773477.83

0 350 0.5 8366261.8
1 350 0.5 764453.83

0 350.5 0.5 8359942.7
1 350.5 0.5 767587.96

0 351 0.5 8355711.1
1 351 0.5 785269.95

0 351.5 0.5 8360551.2
1 351.5 0.5 810052.08

0 352 0.5 8365277.4
1 352 0.5 822776.54

0 352.5 0.5 8366587.1
1 352.5 0.5 817239.13

0 353 0.5 8361218.9
1 353 0.5 800267.57

0 353.5 0.5 8354974.1
1 353.5 0.5 778506.48

0 354 0.5 8358774.4
1 354 0.5 761082.18

0 354.5 0.5 8363897.4
1 354.5 0.5 753636.5

0 355 0.5 8366251
1 355 0.5 759981.52

0 355.5 0.5 8362195.5
1 355.5 0.5 781741.19

0 356 0.5 8354969.4
1 356 0.5 806925.69

0 356.5 0.5 8357125.2
1 356.5 0.5 815865.4

0 357 0.5 8362474.9
1 357 0.5 807571.49

0 357.5 0.5 8365668
1 357.5 0.5 789740.35

0 358 0.5 8363150.6
1 358 0.5 768672.9

0 358.5 0.5 8355848.2
1 358.5 0.5 752921.28

0 359 0.5 8355777.7
1 359 0.5 748084.8

0 359.5 0.5 8361172.4
1 359.5 0.5 758544.59

0 360 0.5 8365010.9
1 360 0.5 783227.79

0 360.5 0.5 8364048.1
1 360.5 0.5 805711.11

0 361 0.5 8357205.6
1 361 0.5 809492.51

0 361.5 0.5 8354590.5
1 361.5 0.5 799014.89

0 362 0.5 8359759.5
1 362 0.5 781305.93

0 362.5 0.5 8364171.1
1 362.5 0.5 761618.81

0 363 0.5 8364610.3
1 363 0.5 748066.42

0 363.5 0.5 8358549.7
1 363.5 0.5 746527.34

0 364 0.5 8353605.4
1 364 0.5 760742.14

0 364.5 0.5 8358191.3
1 364.5 0.5 785654.39

0 365 0.5 8363037.4
1 365 0.5 802679.36

0 365.5 0.5 8364710.6
1 365.5 0.5 801453.13

0 366 0.5 8359753.7
1 366 0.5 790066.19

0 366.5 0.5 8353108.6
1 366.5 0.5 773452.72

0 367 0.5 8356487.8
1 367 0.5 755622.67

0 367.5 0.5 8361720.8
1 367.5 0.5 744670.06

0 368 0.5 8364369.5
1 368 0.5 746419.62

0 368.5 0.5 8360822.5
1 368.5 0.5 762709.43

0 369 0.5 8353505.3
1 369 0.5 784916.95

0 369.5 0.5 8354992.1
1 369.5 0.5 795509.26

0 370 0.5 8360380.5
1 370 0.5 790826.53

0 370.5 0.5 8363798.5
1 370.5 0.5 779899.65

0 371 0.5 8361780.1
1 371 0.5 764984.47

0 371.5 0.5 8354602.7
1 371.5 0.5 749264.42

0 372 0.5 8353732.5
1 372 0.5 740951.5

0 372.5 0.5 8359091.9
1 372.5 0.5 745097.44

0 373 0.5 8363139.5
1 373 0.5 761245.86

0 373.5 0.5 8362676.8
1 373.5 0.5 778990.46

0 374 0.5 8356066.2
1 374 0.5 784234.71

0 374.5 0.5 8352623.1
1 374.5 0.5 778143.95

0 375 0.5 8357636
1 375 0.5 768607.93

0 375.5 0.5 8362196.6
1 375.5 0.5 755490.93

0 376 0.5 8363081
1 376 0.5 741820.01

0 376.5 0.5 8357363
1 376.5 0.5 735749.29

0 377 0.5 8351724.5
1 377 0.5 741015.95

0 377.5 0.5 8355935.2
1 377.5 0.5 755432.08

0 378 0.5 8360914.3
1 378 0.5 768709.78

0 378.5 0.5 8362941.6
1 378.5 0.5 770727.14

0 379 0.5 8358406.1
1 379 0.5 764914.87

0 379.5 0.5 8351428.1
1 379.5 0.5 757051.21

0 380 0.5 8354249.3
1 380 0.5 745421.29

0 380.5 0.5 8359552.3
1 380.5 0.5 733437.11

0 381 0.5 8362487
1 381 0.5 728840.82

0 381.5 0.5 8359457.5
1 381.5 0.5 734108.12

0 382 0.5 8352086
1 382 0.5 746274.45

0 382.5 0.5 8352789.9
1 382.5 0.5 756307.26

0 383 0.5 8358179.2
1 383 0.5 757162.85

0 383.5 0.5 8361799.9
1 383.5 0.5 752615.51

0 384 0.5 8360306.7
1 384 0.5 746236.64

0 384.5 0.5 8353267.3
1 384.5 0.5 735578.46

0 385 0.5 8351510.2
1 385 0.5 724710.25

0 385.5 0.5 8356771
1 385.5 0.5 720734.1

0 386 0.5 8360989.7
1 386 0.5 725306.1

0 386.5 0.5 8360999.4
1 386.5 0.5 735531.58

0 387 0.5 8354680.3
1 387 0.5 743896.52

0 387.5 0.5 8350466.2
1 387.5 0.5 745102.51

0 388 0.5 8355307.5
1 388 0.5 742205.75

0 388.5 0.5 8360024.8
1 388.5 0.5 736906.13

0 389 0.5 8361323.6
1 389 0.5 726678.66

0 389.5 0.5 8355952.7
1 389.5 0.5 716328.43

0 390 0.5 8349712.8
1 390 0.5 712364.87

0 390.5 0.5 8353507.3
1 390.5 0.5 716123.61

0 391 0.5 8358623.1
1 391 0.5 725198.09

0 391.5 0.5 8360969.7
1 391.5 0.5 733221.11

0 392 0.5 8356914.1
1 392 0.5 735576.7

0 392.5 0.5 8349688.5
1 392.5 0.5 734269.18

0 393 0.5 8351832.6
1 393 0.5 729562.11

0 393.5 0.5 8357177.2
1 393.5 0.5 719265.78

0 394 0.5 8360369.7
1 394 0.5 708962.87

0 394.5 0.5 8357862.2
1 394.5 0.5 704749.89

0 395 0.5 8350566.1
1 395 0.5 707987.12

0 395.5 0.5 8350471.7
1 395.5 0.5 716763

0 396 0.5 8355857.1
1 396 0.5 725290.76

0 396.5 0.5 8359695.7
1 396.5 0.5 729013.71

0 397 0.5 8358752.4
1 397 0.5 728970.7

0 397.5 0.5 8351921.6
1 397.5 0.5 724364.35

0 398 0.5 8349272.2
1 398 0.5 713574.92

0 398.5 0.5 8354434.2
1 398.5 0.5 703003.14

0 399 0.5 8358848.2
1 399 0.5 698525.62

0 399.5 0.5 8359306.8
1 399.5 0.5 701673.63

0 400 0.5 8353272.9
1 400 0.5 710849.62

0 400.5 0.5 8348295.4
1 400.5 0.5 720271.57

0 401 0.5 8352856.8
1 401 0.5 725176.88

0 401.5 0.5 8357706.3
1 401.5 0.5 725925.93

0 402 0.5 8359396.5
1 402 0.5 720949.2

0 402.5 0.5 8354478.6
1 402.5 0.5 709343.83

0 403 0.5 8347823.9
1 403 0.5 698318.39

0 403.5 0.5 8351163.3
1 403.5 0.5 693657.81

0 404 0.5 8356395.8
1 404 0.5 697102.91

0 404.5 0.5 8359061.8
1 404.5 0.5 707095.37

0 405 0.5 8355559
1 405 0.5 717415.84

0 405.5 0.5 8348241.3
1 405.5 0.5 723083.38

0 406 0.5 8349665.8
1 406 0.5 724124.08

0 406.5 0.5 8355057.5
1 406.5 0.5 718403.36

0 407 0.5 8358495
1 407 0.5 705796.38

0 407.5 0.5 8356532.5
1 407.5 0.5 694262.07

0 408 0.5 8349371.2
1 408 0.5 689558.44

0 408.5 0.5 8348418.6
1 408.5 0.5 693579.86

0 409 0.5 8353763.4
1 409 0.5 704500.3

0 409.5 0.5 8357824.8
1 409.5 0.5 715457.85

0 410 0.5 8357413.9
1 410 0.5 721419.74

0 410.5 0.5 8350838.3
1 410.5 0.5 722345.77

0 411 0.5 8347304.8
1 411 0.5 715657.5

0 411.5 0.5 8352292.7
1 411.5 0.5 702010.39

0 412 0.5 8356864.6
1 412 0.5 690012.14

0 412.5 0.5 8357802.2
1 412.5 0.5 685411.18

0 413 0.5 8352124.6
1 413 0.5 690135.31

0 413.5 0.5 8346405.8
1 413.5 0.5 701853.21

0 414 0.5 8350569.6
1 414 0.5 713063.85

0 414.5 0.5 8355562.7
1 414.5 0.5 718936.25

0 415 0.5 8357633.5
1 415 0.5 719509.2

0 415.5 0.5 8353177.5
1 415.5 0.5 711804.85

0 416 0.5 8346176.8
1 416 0.5 697196.65

0 416.5 0.5 8348911.1
1 416.5 0.5 684837.12

0 417 0.5 8354221.7
1 417 0.5 680441.73

0 417.5 0.5 8357202.9
1 417.5 0.5 685837.53

0 418 0.5 8354264.7
1 418 0.5 698084.65

0 418.5 0.5 8346906.7
1 418.5 0.5 709221.76

0 419 0.5 8347493.5
1 419 0.5 714825.05

0 419.5 0.5 8352883.6
1 419.5 0.5 715010.23

0 420 0.5 8356543.5
1 420 0.5 706403.77

0 420.5 0.5 8355151.7
1 420.5 0.5 691020.79

0 421 0.5 8348158.4
1 421 0.5 678421.2

0 421.5 0.5 8346262.2
1 421.5 0.5 674286.67

0 422 0.5 8351508
1 422 0.5 680219.94

0 422.5 0.5 8355763.2
1 422.5 0.5 692715.07

0 423 0.5 8355854.4
1 423 0.5 703609.69

0 423.5 0.5 8349586.5
1 423.5 0.5 708961.68

0 424 0.5 8345231
1 424 0.5 708877.97

0 424.5 0.5 8350038.7
1 424.5 0.5 699577.81

0 425 0.5 8354794.8
1 425 0.5 683626.94

0 425.5 0.5 8356180.9
1 425.5 0.5 670903.1

0 426 0.5 8350922.3
1 426 0.5 667028.96

0 426.5 0.5 8344608
1 426.5 0.5 673312.41

0 427 0.5 8348320.7
1 427 0.5 685849.94

0 427.5 0.5 8353462.7
1 427.5 0.5 696511.42

0 428 0.5 8355882
1 428 0.5 701772.49

0 428.5 0.5 8351951
1 428.5 0.5 701611.36

0 429 0.5 8344707.6
1 429 0.5 691844.66

0 429.5 0.5 8346709.1
1 429.5 0.5 675514.25

0 430 0.5 8352070.1
1 430 0.5 662740.82

0 430.5 0.5 8355325.7
1 430.5 0.5 659065.26

0 431 0.5 8352944.5
1 431 0.5 665512.41

0 431.5 0.5 8345688.4
1 431.5 0.5 677987.19

0 432 0.5 8345415.5
1 432 0.5 688538.11

0 432.5 0.5 8350797
1 432.5 0.5 693919.54

0 433 0.5 8354695.3
1 433 0.5 693862.38

0 433.5 0.5 8353890.8
1 433.5 0.5 683839.38

0 434 0.5 8347134
1 434 0.5 667270.7

0 434.5 0.5 8344276.3
1 434.5 0.5 654471.27

0 435 0.5 8349399.3
1 435 0.5 650901.95

0 435.5 0.5 8353855.9
1 435.5 0.5 657375.69

0 436 0.5 8354447.2
1 436 0.5 669780.94

0 436.5 0.5 8348511.6
1 436.5 0.5 680389.95

0 437 0.5 8343343
1 437 0.5 686073.48

0 437.5 0.5 8347799.4
1 437.5 0.5 686253.75

0 438 0.5 8352703
1 438 0.5 676128.94

0 438.5 0.5 8354506.4
1 438.5 0.5 659412.3

0 439 0.5 8349711.1
1 439 0.5 646581.37

0 439.5 0.5 8342953.3
1 439.5 0.5 643022.08

0 440 0.5 8346131.5
1 440 0.5 649441.02

0 440.5 0.5 8351387.9
1 440.5 0.5 661828.84

0 441 0.5 8354149.9
1 441 0.5 672661.02

0 441.5 0.5 8350797.6
1 441.5 0.5 678764.47

0 442 0.5 8343448.9
1 442 0.5 679254.19

0 442.5 0.5 8344636.5
1 442.5 0.5 669137

0 443 0.5 8350022.6
1 443 0.5 652325.88

0 443.5 0.5 8353536.6
1 443.5 0.5 639430.79

0 444 0.5 8351732.1
1 444 0.5 635806.74

0 444.5 0.5 8344595.3
1 444.5 0.5 642139.86

0 445 0.5 8343366.2
1 445 0.5 654578.63

0 445.5 0.5 8348690.1
1 445.5 0.5 665740.96

0 446 0.5 8352809.1
1 446 0.5 672307.2

0 446.5 0.5 8352557.3
1 446.5 0.5 673125.47

0 447 0.5 8346070.2
1 447 0.5 663089.04

0 447.5 0.5 8342289
1 447.5 0.5 646211.3

0 448 0.5 8347236.2
1 448 0.5 633211.98

0 448.5 0.5 8351866.7
1 448.5 0.5 629467.23

0 449 0.5 8352950.8
1 449 0.5 635705.43

0 449.5 0.5 8347400.1
1 449.5 0.5 648244.75

0 450 0.5 8341490.6
1 450 0.5 659783.49

0 450.5 0.5 8345532.7
1 450.5 0.5 666794.78

0 451 0.5 8350584.4
1 451 0.5 667926.24

0 451.5 0.5 8352784.7
1 451.5 0.5 658020.37

0 452 0.5 8348504.4
1 452 0.5 641087.4

0 452.5 0.5 8341423.3
1 452.5 0.5 627938.86

0 453 0.5 8343943.2
1 453 0.5 624026.44

0 453.5 0.5 8349284.1
1 453.5 0.5 630158.55

0 454 0.5 8352375.4
1 454 0.5 642818.13

0 454.5 0.5 8349636.8
1 454.5 0.5 654725.96

0 455 0.5 8342316
1 455 0.5 662127.44

0 455.5 0.5 8342623.6
1 455.5 0.5 663545.1

0 456 0.5 8348018.4
1 456 0.5 653809.98

0 456.5 0.5 8351768.2
1 456.5 0.5 636823.38

0 457 0.5 8350589.7
1 457 0.5 623481.89

0 457.5 0.5 8343675.5
1 457.5 0.5 619353.58

0 458 0.5 8341456.1
1 458 0.5 625351.03

0 458.5 0.5 8346670.8
1 458.5 0.5 638103.52

0 459 0.5 8351000.4
1 459 0.5 650337.05

0 459.5 0.5 8351266.4
1 459.5 0.5 658068.25

0 460 0.5 8345109.6
1 460 0.5 659757.88

0 460.5 0.5 8340452.8
1 460.5 0.5 650230.14

0 461 0.5 8345150
1 461 0.5 633188.98

0 461.5 0.5 8349959.5
1 461.5 0.5 619604.46

0 462 0.5 8351497
1 462 0.5 615209.25

0 462.5 0.5 8346411.3
1 462.5 0.5 621034.11

0 463 0.5 8339937.9
1 463 0.5 633841.68

0 463.5 0.5 8343472.2
1 463.5 0.5 646356.48

0 464 0.5 8348646.9
1 464 0.5 654380.58

0 464.5 0.5 8351191.2
1 464.5 0.5 656355.42

0 465 0.5 8347494.7
1 465 0.5 647099.83

0 465.5 0.5 8340227.4
1 465.5 0.5 630011.39

0 466 0.5 8341942.7
1 466 0.5 616144.9

0 466.5 0.5 8347313
1 466.5 0.5 611435.24

0 467 0.5 8350667.2
1 467 0.5 617027.94

0 467.5 0.5 8348509.8
1 467.5 0.5 629830.71

0 468 0.5 8341290.4
1 468 0.5 642585.97

0 468.5 0.5 8340661.2
1 468.5 0.5 650889.54

0 469 0.5 8346036.4
